mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
530,Bishoujo Senshi Sailor Moon,Sailor Moon,美少女戦士セーラームーン,46,1992,Finished Airing,"Mar 7, 1992 to Feb 27, 1993",Romance,Mahou Shoujo,Shoujo,Toei Animation,"TV Asahi, Toei Advertising","Usagi Tsukino is an average student and crybaby klutz who constantly scores low on her tests. Unexpectedly, her humdrum life is turned upside down when she saves a cat with a crescent moon on its head from danger. The cat, named Luna, later reveals that their meeting was not an accident: Usagi is destined to become Sailor Moon, a planetary guardian with the power to protect the Earth. Given a special brooch that allows her to transform, she must use her new powers to save the city from evil energy-stealing monsters sent by the malevolent Queen Beryl of the Dark Kingdom.

But getting accustomed to her powers and fighting villains are not the only things she has to worry about. She must find the lost princess of the Moon Kingdom, the other Sailor Guardians, and the Legendary Silver Crystal in order to save the planet from destruction.

[Written by MAL Rewrite]",7.75,200555.0,647,1240.0,410896,11004,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/530/Bishoujo_Senshi_Sailor_Moon,https://cdn.myanimelist.net/images/anime/1440/92258l.jpg
12293,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,13,2012,Finished Airing,"Jul 6, 2012 to Sep 28, 2012","Action, Comedy, Romance, Supernatural, Ecchi","Harem, Mythology",N/A,Diomedéa,"Lantis, AT-X, Barnum Studio, Magic Capsule, Warner Bros. Japan, KlockWorx, Shueisha, Bulls Eye","The gods of the world are not myths or legends. They exist, unbeknownst to humans, fighting their battles and laying waste to land and life. People perceive the fights of such ""Heretic Gods"" as inexplicable natural disasters they cannot escape.

Sixteen-year-old high school student Godou Kusanagi travels to Italy at the request of his grandfather to return a particular tablet to an acquaintance for safekeeping. Godou does not expect to get drawn into a battle between two Heretic Gods alongside Erica Blandelli, a self-proclaimed witch fighting to protect people. Fortunately, he manages to defeat the god of war in mortal combat and becomes a ""Campione""—or ""God Slayer""—whose duty is to fight Heretic Gods to save humanity.

Godou's new status as a Campione attracts a bevy of Gods who wish to challenge him and a band of devout followers—mostly women—who are willing to aid him in his battles. Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou follows Godou as he tackles dueling deities in a conflict between Heaven and Earth.

[Written by MAL Rewrite]",6.9,219622.0,648,5043.0,410485,1327,PG-13 - Teens 13 or older,Light novel,24 min per ep,https://myanimelist.net/anime/12293/Campione_Matsurowanu_Kamigami_to_Kamigoroshi_no_Maou,https://cdn.myanimelist.net/images/anime/13/75662l.jpg
572,Kaze no Tani no Nausicaä,Nausicaä of the Valley of the Wind,風の谷のナウシカ,1,1984,Finished Airing,"Mar 11, 1984","Adventure, Award Winning, Drama, Fantasy",N/A,N/A,Topcraft,Omnibus Promotion,"A millennium has passed since the catastrophic nuclear war named the ""Seven Days of Fire,"" which destroyed nearly all life on Earth. Humanity now lives in a constant struggle against the treacherous jungle that has evolved in response to the destruction caused by mankind. Filled with poisonous spores and enormous insects, the jungle spreads rapidly across the Earth and threatens to swallow the remnants of the human race.

Away from the jungle exists a peaceful farming kingdom known as the ""Valley of the Wind,"" whose placement by the sea frees it from the spread of the jungle's deadly toxins. The Valley's charismatic young princess, Nausicaä, finds her tranquil kingdom disturbed when an airship from the kingdom of Tolmekia crashes violently in the Valley. After Nausicaä and the citizens of the Valley find a sinister pulsating object in the wreckage, the Valley is suddenly invaded by the Tolmekian military, who intend to revive a dangerous weapon from the Seven Days of Fire. Now Nausicaä must fight to stop the Tolmekians from plunging the Earth into a cataclysm which humanity could never survive, while also protecting the Valley from the encroaching forces of the toxic jungle.

[Written by MAL Rewrite]",8.36,255585.0,649,253.0,409824,6010,PG-13 - Teens 13 or older,Manga,1 hr 57 min,https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä,https://cdn.myanimelist.net/images/anime/10/75914l.jpg
37475,Kishuku Gakkou no Juliet,Boarding School Juliet,寄宿学校のジュリエット,12,2018,Finished Airing,"Oct 6, 2018 to Dec 22, 2018","Action, Comedy, Romance",School,Shounen,LIDENFILMS,NBCUniversal Entertainment Japan,"We lay our scene in the fair Dahlia Academy, where two countries, both alike in dignity, come together; the ""Black Doggies"" of the Eastern Nation of Touwa and ""White Cats"" of the Principality of West have a longstanding feud. Romio Inuzuka and Juliet Persia, leaders of their respective dorms, seem to be bitter enemies.

In reality, however, Romio and Juliet are hopelessly in love, but revealing their relationship would call upon the ire of all their comrades. They hide their love to maintain peace, but a clandestine relationship means they miss out on many of the activities couples get to do. As they grow closer together, Romio and Juliet must come to terms with the fact that keeping their relationship a secret may prove to be impossible.

[Written by MAL Rewrite]",7.45,193931.0,650,2258.0,409502,2148,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/37475/Kishuku_Gakkou_no_Juliet,https://cdn.myanimelist.net/images/anime/1908/93416l.jpg
7817,B-gata H-kei,Yamada's First Time: B Gata H Kei,B型H系,12,2010,Finished Airing,"Apr 2, 2010 to Jun 18, 2010","Comedy, Romance, Ecchi",School,Seinen,HAL Film Maker,"Dentsu, AT-X, DAX Production, TYO Animations, Happinet Pictures, BIGLOBE, Shueisha, AG-ONE, RAY","Most people, including the girl herself, would say that first year high school student Yamada is beautiful and perfect. Despite this, she is working towards a peculiar goal: to have sex with one hundred men by the end of high school.

Trying to put some sense into her head, Yamada's best friend, Miharu Takeshita, points out a major flaw in that plan—she is completely inexperienced with men. However, the reason behind this is that Yamada thinks her lady parts look strange and believes others will judge her for it. As a result, Yamada decides that her first time must be with a fellow virgin, since they will not hurt or scare her. After a fateful encounter, she sets her sights on the shy and average Takashi Kosuda, an aspiring photographer with a heart of gold. 

With contending rivals for his affection and her own raging hormones, Yamada must find ways to seduce Kosuda and take his cherry. However, as she gets closer to Kosuda, she finds herself increasingly enjoying their time spent together.

[Written by MAL Rewrite]",6.83,226716.0,651,5442.0,407578,1604,R+ - Mild Nudity,4-koma manga,24 min per ep,https://myanimelist.net/anime/7817/B-gata_H-kei,https://cdn.myanimelist.net/images/anime/1687/123304l.jpg
11433,Ano Natsu de Matteru,Waiting in the Summer,あの夏で待ってる,12,2012,Finished Airing,"Jan 10, 2012 to Mar 27, 2012","Drama, Romance, Sci-Fi",Love Polygon,N/A,J.C.Staff,"Geneon Universal Entertainment, Genco, AT-X, Bushiroad, Showgate","While testing out his camera on a bridge one summer night, Kaito Kirishima sees a blue light streaking across the sky, only to be blown off the railing seconds later. Just before succumbing to unconsciousness, a hand reaches down to grab ahold of his own. Dazed and confused, Kaito wakes up the next morning wondering how he ended up back in his own room with no apparent injuries or any recollection of the night before. As he proceeds with his normal school life, Kaito and his friends discuss what to do with his camera, finally deciding to make a film with it over their upcoming summer break. Noticing that Kaito has an interest in the new upperclassmen Ichika Takatsuki, his friend Tetsurou Ishigaki decides to invite her, as well as her friend Remon Yamano, to join them in their movie project.

In what becomes one of the most entertaining and exciting summers of their lives, Kaito and his friends find that their time spent together is not just about creating a film, but something much more meaningful that will force them to confront their true feelings and each other.

[Written by MAL Rewrite]",7.39,187094.0,652,2556.0,407511,2107,PG-13 - Teens 13 or older,Original,23 min per ep,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru,https://cdn.myanimelist.net/images/anime/12/59405l.jpg
5,Cowboy Bebop: Tengoku no Tobira,Cowboy Bebop: The Movie,カウボーイビバップ 天国の扉,1,2001,Finished Airing,"Sep 1, 2001","Action, Sci-Fi","Adult Cast, Space",N/A,Bones,"Sunrise, Bandai Visual","Another day, another bounty—such is the life of the often unlucky crew of the Bebop. However, this routine is interrupted when Faye, who is chasing a fairly worthless target on Mars, witnesses an oil tanker suddenly explode, causing mass hysteria. As casualties mount due to a strange disease spreading through the smoke from the blast, a whopping three hundred million woolong price is placed on the head of the supposed perpetrator.

With lives at stake and a solution to their money problems in sight, the Bebop crew springs into action. Spike, Jet, Faye, and Edward, followed closely by Ein, split up to pursue different leads across Alba City. Through their individual investigations, they discover a cover-up scheme involving a pharmaceutical company, revealing a plot that reaches much further than the ragtag team of bounty hunters could have realized.

[Written by MAL Rewrite]",8.38,229968.0,653,233.0,407317,1762,R - 17+ (violence & profanity),Original,1 hr 55 min,https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira,https://cdn.myanimelist.net/images/anime/1439/93480l.jpg
10080,Kami nomi zo Shiru Sekai II,The World God Only Knows II,神のみぞ知るセカイ II,12,2011,Finished Airing,"Apr 12, 2011 to Jun 28, 2011","Comedy, Romance, Supernatural","Harem, Otaku Culture",Shounen,Manglobe,"TV Tokyo, Geneon Universal Entertainment","Keima Katsuragi, the ""God of Conquest,"" returns to his quest of expelling runaway spirits that have possessed the hearts of women. Still stuck in his contract with the demon Elsie, he must continue to utilize the knowledge he has gained from mastering multitudes of dating simulators and chase out the phantoms that reside within by capturing the hearts of that which he hates most: three-dimensional girls.

However, the God of Conquest has his work cut out for him. From exorcising karate practitioners and student teachers to the arrival of Elsie's best friend from Hell, he is up against a wide array of girls that will test his wit and may even take him by surprise. Though he would much rather stick to the world of 2D, he is trapped in lousy reality, and so Keima must trudge forward in his conquest of love.

[Written by MAL Rewrite]",7.86,248418.0,654,972.0,407322,1030,PG-13 - Teens 13 or older,Manga,23 min per ep,https://myanimelist.net/anime/10080/Kami_nomi_zo_Shiru_Sekai_II,https://cdn.myanimelist.net/images/anime/11/30030l.jpg
46471,"Tantei wa Mou, Shindeiru.",The Detective Is Already Dead,探偵はもう、死んでいる。,12,2021,Finished Airing,"Jul 4, 2021 to Sep 19, 2021","Comedy, Mystery, Romance",Detective,N/A,ENGI,"AT-X, Kadokawa Media House, Kadokawa, INCS toenter","Kimihiko Kimizuka has found himself inadvertently entangled in various crimes more times than he can remember, referring to himself as a magnet for trouble. One day, as if it was nothing out of the ordinary, a group of unknown men kidnaps him, forcing him to board a flight—where he also encounters a hijacking. Amid the resulting chaos, however, Kimizuka meets a stunning silver-haired beauty, going by the codename Siesta, who then saves the day.

Claiming to be a legendary detective, Siesta enlists Kimizuka to be her sidekick. Though Kimizuka refuses at first, with Siesta's insistence, he eventually joins her—marking the start of a grand adventure spanning the entire world, preventing multiple threats that could spell doom for humanity along the way.

Unfortunately, after three years of their unpredictable yet enjoyable time together, Siesta abruptly passes away. Distraught, Kimizuka tries to leave all memories of her behind, but as he begins to meet more people, it seems that Siesta's influence will never truly die.

[Written by MAL Rewrite]",6.43,155738.0,655,7891.0,406839,3253,PG-13 - Teens 13 or older,Light novel,25 min per ep,https://myanimelist.net/anime/46471/Tantei_wa_Mou_Shindeiru,https://cdn.myanimelist.net/images/anime/1843/115815l.jpg
1292,Afro Samurai,Afro Samurai,アフロサムライ,5,2007,Finished Airing,"May 3, 2007 to May 4, 2007","Action, Adventure","Gore, Samurai",N/A,Gonzo,"Dentsu, Victor Entertainment, Pony Canyon, Fuji TV","When he was a young boy, Afro witnessed his father be cut down in a duel at the hands of a man known only as Justice. After taking the life of Afro's father, Justice cast aside his Number Two headband and took the Number One to claim its godly powers as his own.

Years later, having obtained the Number Two headband which grants him the right to challenge the Number One, Afro moves forward in his hunt for revenge on the man who murdered his father. There is just one thing that stands in his way—everyone else in the world! Though the Number One can only be challenged by the Number Two, the Number Two can be challenged by anyone. As his enemies gather to try and take the title of Number Two, Afro must fight through a myriad of foes and obstacles if he hopes to reach the Number One and claim vengeance once and for all.

[Written by MAL Rewrite]",7.37,215636.0,656,2624.0,406909,2126,R+ - Mild Nudity,Manga,26 min per ep,https://myanimelist.net/anime/1292/Afro_Samurai,https://cdn.myanimelist.net/images/anime/3/15874l.jpg
8676,Amagami SS,Amagami SS,アマガミSS,25,2010,Finished Airing,"Jul 2, 2010 to Dec 24, 2010",Romance,School,N/A,AIC,"Pony Canyon, TBS, Movic","Two years ago, Junichi Tachibana had a date on Christmas Eve but was stood up instead. Since then, he has had a hard time showing others his true feelings in fear of being rejected again. However, as luck would have it, Junichi may have a second chance at love when he meets several girls whom he becomes romantically interested in: Haruka Morishima, the energetic and popular upperclassman with a love for cute things; Kaoru Tanamachi, his childhood friend who harbors secret feelings for him; Sae Nakata, the timid transfer student who is shy around men; Ai Nanasaki, a girl on the swim team who has a bad first impression of Junichi; Rihoko Sakurai, a childhood friend with a love for sweets; and Tsukasa Ayatsuji, a seemingly perfect class representative who has a hidden dark side. As Christmas Eve approaches, Junichi can only hope that this will be the year he will finally spend the holidays with the one he truly loves.
 
[Written by MAL Rewrite]",7.27,166983.0,657,3146.0,406081,2311,PG-13 - Teens 13 or older,Visual novel,24 min per ep,https://myanimelist.net/anime/8676/Amagami_SS,https://cdn.myanimelist.net/images/anime/10/78699l.jpg
47160,Goblin Slayer II,,ゴブリンスレイヤーⅡ,12,2023,Finished Airing,"Oct 6, 2023 to Dec 22, 2023","Action, Adventure, Fantasy",Gore,N/A,LIDENFILMS,"Sony Pictures Entertainment, Frontier Works, AT-X, Bushiroad, Hakuhodo DY Music & Pictures, Good Smile Film, SB Creative",Second season of Goblin Slayer.,7.21,146974.0,658,3506.0,405569,3185,R - 17+ (violence & profanity),Light novel,23 min per ep,https://myanimelist.net/anime/47160/Goblin_Slayer_II,https://cdn.myanimelist.net/images/anime/1100/138338l.jpg
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Corpse Party: Tortured Souls,コープスパーティー Tortured Souls -暴虐された魂の呪叫-,4,2013,Finished Airing,"Jul 24, 2013","Horror, Mystery",Gore,N/A,asread.,MAGES.,"Nine students gather in their high school at night to bid farewell to a friend. As is customary among many high school students, they perform a sort of ritual for them to remain friends forever, using small paper charms shaped like dolls.

However, the students do not realize that these charms are connected to Heavenly Host Academy—an elementary school that was destroyed years ago after a series of gruesome murders took place, a school that rests under the foundation of their very own Kisaragi Academy. Now, trapped in an alternate dimension with vengeful ghosts of the past, the students must work together to escape—or join the spirits of the damned forever.

A feast for mystery fanatics, gore-hounds, and horror fans alike, Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou shows a sobering look at redemption, sacrifice, and how the past is always right behind, sometimes a little too close for comfort.

[Written by MAL Rewrite]",6.41,233508.0,659,8016.0,404547,1799,R - 17+ (violence & profanity),Visual novel,29 min per ep,https://myanimelist.net/anime/15037/Corpse_Party__Tortured_Souls_-_Bougyakusareta_Tamashii_no_Jukyou,https://cdn.myanimelist.net/images/anime/10/78811l.jpg
10490,Blood-C,Blood-C,ブラッドシー,12,2011,Finished Airing,"Jul 8, 2011 to Sep 30, 2011","Action, Horror, Mystery, Supernatural","Gore, School, Vampire",N/A,Production I.G,"Aniplex, Mainichi Broadcasting System, Dwango","Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every monster who dares threaten her quiet little village. But all too soon, Saya's reality and everything she believes to be true is tested, when she overhears the monsters speak of a broken covenant—something she knows nothing about. And then, unexpectedly, a strange dog appears; it asks her to whom she promised to protect the village, curious as to what would happen if she were to break that promise. Tormented by unexplainable visions and her world unraveling around her, we travel with Saya through her struggle to find a way to the truth in a village where nothing is as it seems.

[Written by MAL Rewrite]",6.53,171023.0,660,7249.0,403587,1353,R - 17+ (violence & profanity),Original,23 min per ep,https://myanimelist.net/anime/10490/Blood-C,https://cdn.myanimelist.net/images/anime/1691/140716l.jpg
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World! 2 - God's Blessing on This Wonderful Art!,この素晴らしい世界に祝福を！2 この素晴らしい芸術に祝福を！,1,2017,Finished Airing,"Jul 24, 2017","Adventure, Comedy, Fantasy","Isekai, Parody",N/A,Studio Deen,"Half H.P Studio, Nippon Columbia","On one noteworthy day in the Adventurer's Guild, Kazuma Satou encounters someone unexpected—a fan of his named Ran. Surprised that he even has a fan, Kazuma attempts to play it cool to impress her. Unfortunately for him, the guild's receptionist arrives with a request to defeat a giant golem guarding some ancient ruins, and Kazuma accepts only to keep Ran's admiration.

Upon Kazuma and his party's successful return from the ruins, Kazuma continues to shamelessly brag to Ran. Capitalizing on his desperation, the receptionist approaches him with another quest that requires him to return to the same ruins. Hoping to find valuable treasures, Kazuma once again convinces his party to join him—but this time, he may be biting off more than he can chew.

[Written by MAL Rewrite]",8.01,243998.0,661,701.0,403485,759,PG-13 - Teens 13 or older,Light novel,28 min,https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo,https://cdn.myanimelist.net/images/anime/1115/98517l.jpg
21405,Bokura wa Minna Kawai-sou,The Kawai Complex Guide to Manors and Hostel Behavior,僕らはみんな河合荘,12,2014,Finished Airing,"Apr 4, 2014 to Jun 20, 2014",Romance,"Love Status Quo, School",Seinen,Brain's Base,TBS,"Kazunari Usa is a high school freshman who will start living alone due to his parents now working in a different area. Excited for his new independent life, he hopes to go about his teenage days without the worry of dealing with any strange people, but as he soon discovers, his new boarding house Kawai Complex is far from ordinary.

The various tenants at Kawai Complex are all quite eccentric characters. Shirosaki, Kazunari's roommate, is a pervert and masochist; Mayumi Nishikino, a borderline alcoholic office lady, hates couples because of her unfortunate luck with men; and Sayaka Watanabe, a seemingly innocent college student, enjoys leading men on. Shocked with the lack of decent individuals at his new residence, Kazunari is about to leave when he runs into shy senior student Ritsu Kawai and finds himself slowly falling in love with her.

[Written by MAL Rewrite]",7.65,200245.0,662,1509.0,402856,2312,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/21405/Bokura_wa_Minna_Kawai-sou,https://cdn.myanimelist.net/images/anime/1257/145479l.jpg
59845,Kaoru Hana wa Rin to Saku,The Fragrant Flower Blooms with Dignity,薫る花は凛と咲く,13,2025,Finished Airing,"Jul 6, 2025 to Sep 28, 2025","Drama, Romance",School,N/A,CloverWorks,"Aniplex, Kodansha, Movic, Magic Capsule, Tokyo MX, BS11, Marui Group","The all-girls Kikyo Private Academy and Chidori Public High School are polar opposites. With its prestigious history, Kikyo is attended by noble young ladies from distinguished families, while Chidori is infamously full of simple-minded delinquents. It is no surprise that their students clash with their differences.

Having a tall stature and fierce appearance, Chidori student Rintarou Tsumugi is often avoided by others despite his gentle heart. One day, while helping out at his family's patisserie, he meets a customer who, after a brief moment, runs away from him. The next day, the customer returns to apologize to Rintarou, introducing herself as the cheerful Kaoruko Waguri.

After spending time with Kaoruko, Rintarou appreciates that she does not judge him based on his appearance and looks forward to when they will meet again. However, when Rintarou discovers Kaoruko attends Kikyo, their relationship will challenge the social expectations and dynamics around them.

[Written by MAL Rewrite]",8.57,186277.0,663,118.0,402306,7792,PG-13 - Teens 13 or older,Web manga,24 min per ep,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku,https://cdn.myanimelist.net/images/anime/1744/150433l.jpg
585,Mimi wo Sumaseba,Whisper of the Heart,耳をすませば,1,1995,Finished Airing,"Jul 15, 1995","Drama, Romance",N/A,Shoujo,Studio Ghibli,Tokuma Shoten,"Shizuku Tsukishima is an energetic 14-year-old girl who enjoys reading and writing poetry in her free time. Glancing at the checkout cards of her books one evening, she notices that her library books are frequently checked out by a boy named Seiji Amasawa. Curiosity strikes Shizuku, and she decides to search for the boy who shares her love for literature.

Meeting a peculiar cat on the train, Shizuku follows the animal and is eventually led to a quaint antique shop, where she learns about a cat statuette known as ""The Baron."" Taking an interest in the shop, she surprisingly finds Seiji, and the two quickly befriend one another. Shizuku learns while acquainting herself with Seiji that he has a dream that he would like to fulfill, causing her dismay as she remains uncertain of her future and has yet to recognize her talents.

However, as her relationship with Seiji grows, Shizuku becomes determined to work toward a goal. Guided by the whispers of her heart and inspiration from The Baron, she resolves to carve out her own potential and dreams.

[Written by MAL Rewrite]",8.22,226831.0,664,401.0,402120,5659,G - All Ages,Manga,1 hr 51 min,https://myanimelist.net/anime/585/Mimi_wo_Sumaseba,https://cdn.myanimelist.net/images/anime/1764/138714l.jpg
20853,Hitsugi no Chaika,Chaika: The Coffin Princess,棺姫のチャイカ,12,2014,Finished Airing,"Apr 10, 2014 to Jun 26, 2014","Action, Adventure, Fantasy, Romance",N/A,N/A,Bones,"Kadokawa Shoten, flying DOG, Fujimi Shobo","For 500 years, the Taboo Emperor, Arthur Gaz, ruled the Gaz Empire with an iron fist and conducted inhumane experiments on his own people. But his reign came to an end five years ago, when mighty warriors—later known as the Eight Heroes—defeated him in a battle for the capital. His death ended the 300-yearlong war between the Gaz Empire and the alliance of six nations.

In the present day, Tooru Acura is a former saboteur from the war who has difficulty settling into the peaceful world, as he cannot find a job where he can put his fighting skills to use. An opportunity appears before him, however, when he meets a white-haired Wizard named Chaika Trabant. With a coffin on her back, she is searching for the scattered remains of her father in order to give him a proper burial, and she hires Tooru and his adoptive sister Akari to help her. However, the six nations alliance, which have now formed the Council of Six Nations, dispatches Albéric Gillette and his men from the Kleeman Agency to pursue and apprehend the late Emperor Gaz's daughter—Chaika.

With the shocking revelation of Chaika's identity, the Acura siblings must choose between helping her gather the remains of the tyrannical emperor and upholding the peace the continent strives to maintain.

[Written by MAL Rewrite]",7.21,180870.0,665,3508.0,401540,900,R - 17+ (violence & profanity),Light novel,24 min per ep,https://myanimelist.net/anime/20853/Hitsugi_no_Chaika,https://cdn.myanimelist.net/images/anime/4/61781l.jpg
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,ダンジョンに出会いを求めるのは間違っているだろうかⅣ 新章 迷宮篇,11,2022,Finished Airing,"Jul 23, 2022 to Oct 1, 2022","Action, Adventure, Fantasy",N/A,N/A,J.C.Staff,"Genco, Movic, Warner Bros. Japan, KlockWorx, Hakuhodo DY Music & Pictures, Egg Firm, FuRyu, GREE, SB Creative","Intrepid adventurer Bell Cranel has leveled up, but he can’t rest on his dungeoneering laurels just yet. The Hestia Familia still has a long way to go before it can stand toe-to-toe with the other Familias of Orario — but before Bell can set out on his next mission, reports of a brutal murder rock the adventuring community! One of Bell’s trusted allies stands accused of the horrible crime, and it’s up to Bell and his friends to clear their name and uncover a nefarious plot brewing in the dungeon’s dark depths.

(Source: Sentai Filmworks)",7.74,176330.0,666,1256.0,401017,2152,R - 17+ (violence & profanity),Light novel,23 min per ep,https://myanimelist.net/anime/47164/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Shin_Shou_-_Meikyuu-hen,https://cdn.myanimelist.net/images/anime/1318/126474l.jpg
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",The Misfit of Demon King Academy Ⅱ,魔王学院の不適合者 II～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,12,2023,Finished Airing,"Jan 8, 2023 to Sep 24, 2023","Action, Fantasy","Reincarnation, School",N/A,SILVER LINK.,"Aniplex, Movic, AT-X, Tokyo MX, Q-Tec, Docomo Anime Store, Medicos Entertainment, BS11, Yomiuri TV Enterprise, Contents Seed, Kadokawa, ADK Marketing Solutions","As peace returns to the demon realm, Anos Voldigoad wishes nothing more than to put his reputation as the Demon King of Tyranny to rest and go back to being a misfit at the prestigious Demon King Academy. Unfortunately, any tranquility is fleeting: sinister demons, kings, and deities plot Anos's demise from the shadows.

Rumors spread about the ""Child of God,"" a being whose power may rival that of Anos. To uncover the truth and eliminate the potential threat, Anos must journey deep into the land of spirits. However, the spirit world is shrouded in mystery, and it may only be entered after undergoing a series of difficult trials.

With unrivaled power and confidence, Anos braces himself to defeat various formidable enemies with grandiose titles. But he—with the assistance of his trusted allies—will barely have to break a sweat as the true Demon King of Tyranny.

[Written by MAL Rewrite]",6.83,128598.0,667,5471.0,400131,3999,R - 17+ (violence & profanity),Light novel,23 min per ep,https://myanimelist.net/anime/48417/Maou_Gakuin_no_Futekigousha_II__Shijou_Saikyou_no_Maou_no_Shiso_Tensei_shite_Shison-tachi_no_Gakkou_e_Kayou,https://cdn.myanimelist.net/images/anime/1369/139553l.jpg
27833,Durarara!!x2 Ketsu,Durarara!! x2 Ketsu,デュラララ!!×2 結,12,2016,Finished Airing,"Jan 9, 2016 to Mar 26, 2016","Action, Mystery, Supernatural",N/A,N/A,Shuka,Aniplex,"As Mikado Ryuugamine continues to purge the Dollars from within in accordance with his warped sense of justice, Masaomi Kida hopes to bring his friend back to his senses by bringing the Yellow Scarves together once more. Little do they know that a far more dominant force is about to enter their struggle for power, one that their friend Anri Sonohara is all too familiar with.

Meanwhile, the group that has gathered at Shinra Kishitani's apartment realizes that they are on the brink of something life-changing, an event that will throw Ikebukuro into a spiral of confusion. Their anxiety is realized when reports of Celty's head being found in public start to appear all over the news as Kasane Kujiragi begins to make her move.

Gone are the brief periods of tranquility as the current turmoil sets the stage for one final performance in this thrilling conclusion to the story of Ikebukuro's finest.

[Written by MAL Rewrite]",8.05,195730.0,668,646.0,399975,1089,R - 17+ (violence & profanity),Light novel,24 min per ep,https://myanimelist.net/anime/27833/Durararax2_Ketsu,https://cdn.myanimelist.net/images/anime/6/77838l.jpg
40060,BNA,BNA: Brand New Animal,BNA ビー・エヌ・エー,12,2020,Finished Airing,"Apr 9, 2020 to Jun 25, 2020","Action, Fantasy","Anthropomorphic, Urban Fantasy",N/A,Trigger,"Movic, Fuji TV, Ultra Super Pictures, BS Fuji, TOHO animation, Hakuhodo DY Media Partners, Bandai Spirits, Toho Music","Throughout history, humans have been at odds with Beastmen—a species capable of changing shape due to their genetic ""Beast Factor."" Because of this conflict, Beastmen have been forced into hiding. Anima City serves as a safe haven for these oppressed individuals to live free from human interference.

During a festival celebrating the town's 10th anniversary, Michiru Kagemori, a human who suddenly turned into a tanuki, finds that Anima City is a far cry from paradise. After witnessing an explosion in the square, she is confronted by Shirou Ogami, a seemingly indestructible wolf and sworn protector of all Beastmen. As they pursue the criminals behind the bombing, the two discover that Michiru is anything but an ordinary Beastman, and look to investigate her mysterious past and uncanny abilities. Could she turn out to be the missing link between Humans and Beastmen?

[Written by MAL Rewrite]",7.34,219718.0,669,2779.0,399559,2835,PG-13 - Teens 13 or older,Original,22 min per ep,https://myanimelist.net/anime/40060/BNA,https://cdn.myanimelist.net/images/anime/1139/106986l.jpg
33050,Fate/stay night Movie: Heaven's Feel - III. Spring Song,Fate/stay night: Heaven's Feel - III. Spring Song,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,1,2020,Finished Airing,"Aug 15, 2020","Action, Fantasy",Urban Fantasy,N/A,ufotable,"Aniplex, Notes, Kadokawa","The Fifth Holy Grail War in Fuyuki City has reached a turning point in which the lives of all participants are threatened as the hidden enemy finally reveals itself. As Shirou Emiya, Rin Toosaka, and Illyasviel von Einzbern discover the true, corruptive nature of the shadow that has been rampaging throughout the city, they realize just how dire the situation is. In order to protect their beloved ones, the group must hold their own against the seemingly insurmountable enemy force—even if some of those foes were once their allies, or perhaps, something more intimate.

As the final act of this chaotic war commences, the ideals Shirou believes will soon be challenged by an excruciating dilemma: is it really possible to save a world where everything seems to have gone wrong?

[Written by MAL Rewrite]",8.64,217579.0,670,83.0,399406,8463,R - 17+ (violence & profanity),Visual novel,2 hr 2 min,https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song,https://cdn.myanimelist.net/images/anime/1142/112957l.jpg
